"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"1","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Abrothrix longipilis","","","","","","","","","","","","Medina RA, Torres-Perez F, Galeno H, Navarrete M, Vial PA, Palma RE, et al. (2009). Ecology, Genetic Diversity, and Phylogeographic Structure of Andes Virus in Humans and Rodents in Chile. Journal of virology 83:2446-2459."
"2","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Abrothrix olivaceus","","","","","","","","","","","","Sosa-Estani S, Martinez VP, Delta Valle MG, Edelstein A, Miguel S, Padula PJ, et al. (2002). Hantavirus in human and rodent populations in an endemic area for hantavirus pulmonary syndrome in Argentina. Medicina-Buenos Aires 62:1-8."
"3","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Abrothrix sanborni","","","","","","","","","","","","Padula P, Figueroa R, Navarrete M, Pizarro E, Cadiz R, Bellomo C, et al. (2004). Transmission Study of Andes Hantavirus Infection in Wild Sigmodontine Rodents Ê. Society 78:11972-11979."
"4","","","African horse sickness virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Alexander KA, Kat PW, House J, House C, O'Brien SJ, Laurenson MK, et al. (1995). African horse sickness and African carnivores. Veterinary microbiology 47:133-140."
"5","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Alexander KA, MacLachlan NJ, Kat PW, House C, O'Brien SJ, Lerche NW, et al. (1994). Evidence of natural bluetongue virus infection among African carnivores. The American journal of tropical medicine and hygiene 51:568-576."
"6","","","Feline astrovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Atkins A, Wellehan JFX, Childress AL, Archer LL, Fraser Wa, and Citino SB (2009). Characterization of an outbreak of astroviral diarrhea in a group of cheetahs (Acinonyx jubatus). Veterinary microbiology 136:160-165."
"7","","","Feline calicivirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Munson L, Marker L, Dubovi E, Spencer JA, Evermann JF, and O'Brien SJ (2004). Serosurvey of viral infections in free-ranging Namibian cheetahs (Acinonyx jubatus). Journal of wildlife diseases 40:23-31."
"8","","","Feline coronavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Hofmann-Lehmann R, Fehr D, Grob M, Elgizoli M, Packer C, Martenson JS, et al. (1996). Prevalence of antibodies to feline parvovirus, calicivirus, herpesvirus, coronavirus, and immunodeficiency virus and of feline leukemia virus antigen and the interrelationship of these viral infections in free-ranging lions in east Africa. Clinical and diagnostic laboratory immunology 3:554-562."
"9","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Acinonyx jubatus","","","","","","","","","","","","Thalwitzer S, Wachter B, Robert N, Wibbelt G, MÙller T, Lonzer J, et al. (2010). Seroprevalences to viral pathogens in free-ranging and captive cheetahs (Acinonyx jubatus) on Namibian Farmland. Clinical and Vaccine Immunology 17:232-238."
"10","","","Akabane virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Davies FG, and Jessett DM (1985). A study of the host range and distribution of antibody to Akabane virus (genus bunyavirus, family Bunyaviridae) in Kenya. The Journal of Hygiene 95:191-196."
"11","","","Alcelaphine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Reid HW, Plowright W, and LW Rowe (1975). Neutralising antibody to herpesviruses derived from wildebeest and hartebeest in wild animals in East Africa. Research in Veterinary Science 18(3): 269-273."
"12","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Karesh WB, Rothstein A, Green W, Reuter HO, Emmett W, Torres A, et al. (1997). Health Evaluation of Black-Faced Impala ( Aepyceros melampus petersi ) Using Blood Chemistry and Serology Published by : American Association of Zoo Veterinarians Your use of the JSTOR archive indicates your acceptance of JSTOR ' s Terms and Conditions of. Journal of Zoo and Wildlife Medicine 28:361-367."
"13","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Hamblin C, and Hedger RS (1979). The prevalence of antibodies to bovine viral diarrhoea/mucosal disease virus in African wildlife. Comparative Immunology, Microbiology and Infectious Diseases 2:295-303."
"14","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Shepherd AJ, Swanepoel R, Shepherd SP, McGillivray GM, and Searle LA (1987). Antibody to Crimean-Congo hemorrhagic fever virus in wild mammals from southern Africa. The American Journal of Tropical Medicine and Hygiene 36:133-142."
"15","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Hamblin C, Anderson EC, Jago M, Mlengeya T, and Hirji K (1990). Antibodies of Some Pathogenic Agents in Free-Living Wild Species in Tanzania. Epidemiology and infection 105:585-594."
"16","","","Lumpy skin disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Hedger RS, and Hamblin C (1983). Neutralizing antibodies to Lumpy skin disease virus in African Wildlife. Comparative Immunology Microbiology and Infectious Diseases 6:209-213."
"17","","","Rift Valley fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","",NA
"18","","","Rinderpest virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aepyceros melampus","","","","","","","","","","","","Rutebarika CS, Nantima N, Ademun RO, Okori J, Kalema G, and Kock R (2005). Rinderpest surveillance in Uganda National Parks 1998-2003. Iucn-World Conservation Union, Gland."
"19","","","Witwatersrand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aethomys kaiseri","","","","","","","","","","","","Henderson B, McCrae A, Kirya B, Ssenkubuge Y, and Sempala S (1972). Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968. Annals of Tropical Medicine and Parasitology 66(3):343-355."
