hHostNameFinal,hMassGramsLn,PVRcytb_resid
Marmosa_murina,3.591266625,-3.938449392
Chironectes_minimus,6.881750055,0.629835691
Didelphis_marsupialis,7.034167641,1.271021506
Didelphis_virginiana,7.800605414,2.032557964
Philander_opossum,6.053993237,0.076755581
Metachirus_nudicaudatus,5.8965218,-1.047147792
Caluromys_philander,5.507240282,-1.695454535
Caluromys_derbianus,5.789103535,-1.414096274
Trichosurus_vulpecula,7.895581248,-0.625117929
Macropus_parma,8.332457523,-0.704067996
Macropus_rufogriseus,9.732105936,0.54564964
Setonix_brachyurus,8.015548626,-1.363480592
Macropus_robustus,10.16504072,0.906305061
Macropus_fuliginosus,10.14896777,0.897649421
Macropus_giganteus,10.41660724,1.171062655
Macropus_rufus,10.57050608,1.360018099
Macropus_agilis,9.377188666,0.242324328
Isoodon_macrourus,7.317059674,-0.659191661
Perameles_nasuta,6.579612258,-1.379267318
Elephas_maximus,15.00023765,3.267652708
Loxodonta_africana,15.15694874,3.41776937
Bradypus_variegatus,8.327571453,-1.812325285
Bradypus_tridactylus,8.383844639,-1.655168929
Choloepus_didactylus,8.801845679,-0.660912774
Myrmecophaga_tridactyla,10.29322394,1.153116003
Tamandua_tetradactyla,8.476371197,-0.572435502
Dasypus_novemcinctus,8.281220194,-0.206861607
Lama_glama,11.26859237,-2.067923122
Vicugna_vicugna,10.76847678,-2.698626687
Lama_pacos,11.26859237,-2.187390562
Camelus_dromedarius,13.10768512,-0.026490247
Camelus_bactrianus,13.22585078,0.163633131
Sus_scrofa,11.34416995,-0.001043612
Phacochoerus_aethiopicus,11.23331103,-0.121003097
Potamochoerus_porcus,11.15625495,-0.248326859
Phacochoerus_africanus,11.32055345,0.023431722
Ammotragus_lervia,11.45319903,-0.261677936
Pseudois_nayaur,10.86541243,-0.915584237
Capra_aegagrus,10.76609202,-1.069991735
Capra_ibex,11.14975562,-0.696484011
Capra_pyrenaica,11.01696826,-0.830989716
Ovis_dalli,11.15901997,-0.831058338
Ovis_aries,10.57382378,-1.547470729
Ovis_orientalis,11.0237357,-1.095923459
Ovis_canadensis,11.22049708,-0.80966444
Capra_hircus,10.76609202,-1.029409578
Rupicapra_pyrenaica,10.30895233,-1.376321314
Rupicapra_rupicapra,10.41230165,-1.277636981
Ovibos_moschatus,12.65235975,0.966200738
Capricornis_crispus,10.6696677,-1.015304204
Oreamnos_americanus,11.18588422,-0.497325544
Hippotragus_niger,12.37330552,1.040119039
Hippotragus_equinus,12.4843631,1.154102278
Oryx_gazella,12.14634626,0.809729144
Oryx_leucoryx,11.23569841,-0.100598702
Connochaetes_gnou,11.96111495,0.61890081
Connochaetes_taurinus,12.19914712,0.858755934
Alcelaphus_buselaphus,11.98877361,0.653370597
Damaliscus_pygargus,11.2616981,-0.082483153
Damaliscus_lunatus,11.82041259,0.475469322
Procapra_gutturosa,10.24970748,-0.090764004
Raphicerus_sharpei,9.148135127,-1.174649808
Ourebia_ourebi,9.751855615,-0.610550024
Saiga_tatarica,10.53831709,0.396839838
Antidorcas_marsupialis,10.42142503,0.568096253
Antilope_cervicapra,10.49960332,0.836304411
Nanger_granti,10.92349773,1.363411453
Eudorcas_thomsonii,10.03921659,0.51576031
Gazella_subgutturosa,10.20290191,0.85629972
Gazella_gazella,9.966782958,0.680865571
Gazella_dorcas,9.657328029,0.373826388
Cephalophus_callipygus,9.856355588,-0.962157753
Cephalophus_weynsi,9.725619813,-1.096004729
Cephalophus_nigrifrons,9.593991271,-1.248648476
Cephalophus_dorsalis,9.903487553,-0.947196875
Sylvicapra_grimmia,9.657532665,-1.194853832
Philantomba_monticola,8.496184037,-2.392002168
Cephalophus_leucogaster,9.488630225,-1.408960685
Redunca_fulvorufula,10.28713845,-0.79585248
Redunca_arundinum,10.96921915,-0.114236678
Kobus_ellipsiprymnus,12.22780224,1.138716838
Aepyceros_melampus,10.8703134,-0.341628254
Tragelaphus_imberbis,11.45445267,-0.707118446
Tragelaphus_angasii,11.38072758,-0.795395016
Tragelaphus_strepsiceros,12.23590525,0.027200181
Tragelaphus_oryx,13.24031118,1.020106401
Tragelaphus_scriptus,10.67476153,-1.637883033
Tragelaphus_eurycerus,12.50986809,0.228024283
Boselaphus_tragocamelus,12.11315133,0.190921913
Bos_taurus,13.33528271,1.148191008
Bison_bison,13.34483001,0.775781447
Bos_mutus,13.12236338,0.55741965
Bos_javanicus,13.3629135,0.725999732
Bos_gaurus,13.27914873,0.653837923
Bison_bonasus,13.42376594,0.847962807
Syncerus_caffer,13.29238625,1.212248099
Bubalus_arnee,13.74240313,1.595337048
Bubalus_bubalis,13.74240313,1.597445043
Giraffa_camelopardalis,13.77952552,2.435302678
Capreolus_capreolus,10.02135992,-0.904660042
Alces_alces,13.04310534,2.112324986
Muntiacus_muntjak,9.776312487,-1.140937898
Axis_axis,11.14908189,0.280073513
Cervus_elaphus,12.39200073,1.611910579
Cervus_nippon,10.878047,0.106767629
Rusa_unicolor,12.08685489,1.334085217
Cervus_timorensis,11.10308329,0.35039891
Rangifer_tarandus,11.59991476,0.708699022
Pudu_puda,9.173948135,-1.663251169
Mazama_gouazoubira,9.719154173,-1.107979147
Blastocerus_dichotomus,11.6308732,0.821647627
Odocoileus_hemionus,11.34522336,0.508757835
Odocoileus_virginianus,11.23718843,0.40237144
Antilocapra_americana,10.76743201,-0.632788328
Dama_dama,10.95473933,-0.452752627
Tragulus_javanicus,7.54429507,-3.643288145
Choeropsis_liberiensis,12.36734573,0.563145473
Phocoenoides_dalli,11.57159552,-2.474222577
Phocoena_phocoena,10.87295747,-3.174535109
Globicephala_melas,13.59236701,-0.651575953
Tursiops_truncatus,12.54625424,-1.950081198
Stenella_coeruleoalba,11.86430714,-2.628910067
Delphinus_delphis,11.28063635,-3.215337813
Orcinus_orca,15.54339949,1.223003273
Balaenoptera_acutorostrata,15.53596978,1.9558805
Balaenoptera_physalus,17.67636675,4.087450271
Eschrichtius_robustus,17.12327688,3.507288778
Balaenoptera_borealis,16.91137102,3.30981785
Physeter_macrocephalus,16.49248004,3.056383695
Equus_caballus,12.90817593,2.863444368
Equus_hemionus,12.36839585,2.363920343
Equus_quagga,12.89921983,2.857734348
Equus_asinus,12.0136916,1.982858495
Diceros_bicornis,13.81144284,4.132555468
Ceratotherium_simum,14.64228763,4.950758034
Puma_concolor,10.89588804,1.55626761
Acinonyx_jubatus,10.8312704,1.493281889
Felis_silvestris,8.427942217,-0.915016377
Felis_catus,7.967210852,-1.375656054
Prionailurus_bengalensis,7.930555067,-1.40783511
Lynx_rufus,8.760056229,-0.5774862
Leopardus_pardalis,9.382611593,0.042906592
Lynx_lynx,9.867860375,0.52763246
Lynx_pardinus,9.310185707,-0.028244861
Panthera_pardus,10.86666168,1.526609566
Panthera_leo,11.97429146,2.634965858
Genetta_genetta,7.47089058,-1.879932826
Genetta_maculata,7.575584652,-1.774688397
Paguma_larvata,8.366370302,-0.951798585
Crocuta_crocuta,11.05674553,1.779762538
Proteles_cristata,9.004470518,-0.278114047
Atilax_paludinosus,8.188733568,-1.257438489
Cynictis_penicillata,6.543062564,-2.91720698
Ichneumia_albicauda,8.196547059,-1.278749573
Herpestes_sanguineus,6.298636698,-3.1800786
Suricata_suricatta,6.593030835,-2.842215218
Mungos_mungo,7.138867,-2.231905015
Eumetopias_jubatus,12.85439697,1.375940566
Zalophus_californianus,11.82915753,0.328720513
Arctocephalus_australis,11.12696044,-0.449598401
Odobenus_rosmarus,13.85760814,2.4706041
Cystophora_cristata,12.53859714,0.599314938
Pusa_caspica,11.04013716,-1.415027832
Pusa_hispida,11.16992235,-1.382942708
Phoca_vitulina,11.37729656,-1.229312757
Halichoerus_grypus,12.19384828,-0.398457546
Pusa_sibirica,11.40199379,-1.12818222
Pagophilus_groenlandicus,11.79244935,-0.360880378
Mirounga_leonina,14.28551419,2.979030619
Lobodon_carcinophaga,12.32385564,1.001981743
Leptonychotes_weddellii,12.89921983,1.571982803
Otocyon_megalotis,8.318283611,-1.179669843
Lycaon_pictus,9.998797278,0.582543643
Canis_mesomelas,9.017641153,-0.378751987
Chrysocyon_brachyurus,10.05728103,0.700590674
Canis_adustus,9.248838709,-0.050179775
Canis_aureus,9.175614343,-0.130352688
Canis_lupus,10.36585302,1.068357041
Canis_familiaris,9.575052465,0.278663752
Canis_latrans,9.391753183,0.07860677
Canis_simensis,9.572331361,0.230198614
Pseudalopex_gymnocercus,8.421270224,-0.908476765
Pseudalopex_vetulus,8.350777267,-0.979369705
Urocyon_cinereoargenteus,8.251588282,-1.267280153
Alopex_lagopus,8.184338005,-1.334468583
Vulpes_vulpes,8.480603893,-1.03800537
Nyctereutes_procyonoides,8.346402498,-1.171257763
Ursus_americanus,11.6127708,1.533862416
Ursus_arctos,12.1873357,2.071104613
Ursus_maritimus,12.82585261,2.707328722
Mephitis_mephitis,7.78321985,-0.672837152
Nasua_narica,8.429111424,0.003493026
Procyon_lotor,8.759938566,0.33859715
Bassaricyon_gabbii,7.13089883,-1.361367218
Mellivora_capensis,9.104978745,1.396070202
Meles_meles,9.382950761,1.706225769
Taxidea_taxus,8.96726831,1.25192944
Mustela_lutreola,6.339371161,-0.881773322
Mustela_nigripes,6.810252698,-0.403858964
Neovison_vison,6.492239835,-0.783126974
Lutra_lutra,9.090282376,1.698376561
Galictis_cuja,6.907755279,-0.346266632
Lontra_canadensis,8.998065047,1.605643942
Melogale_moschata,6.844282856,-0.707414378
Martes_pennanti,8.229511119,0.666473472
Martes_foina,7.423568444,-0.173135501
Potos_flavus,7.800494847,-0.899957399
Cynopterus_brachyotis,3.522529667,-1.798021309
Cynopterus_sphinx,3.80019719,-1.522214455
Dobsonia_moluccensis,6.103989338,0.832798946
Syconycteris_australis,2.867898902,-2.375806151
Macroglossus_minimus,2.791165108,-2.437475313
Eidolon_helvum,5.539732963,0.327461526
Pteropus_alecto,6.413672049,1.312611827
Pteropus_hypomelanus,6.076747348,0.973372325
Pteropus_scapulatus,5.941091881,0.86801191
Pteropus_rufus,6.282864699,1.23213557
